id,title,time,date,link
,POSTPONED: Subcommittee Hearing: Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,02:30PM,03/26/19,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress-russias-malign-activities
,Subcommittee Hearing: U.S. Policy Toward North Korea After the Second Summit,09:30AM,03/26/19,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea-after-the-second-summit
,Full Committee Hearing: A New Approach for an Era of U.S.-China Competition,10:15AM,03/13/19,https://www.foreign.senate.gov/hearings/a-new-approach-for-an-era-of-us-china-competition
,Nominations,10:00AM,03/12/19,https://www.foreign.senate.gov/hearings/nominations-031219
,Subcommittee Hearing: U.S.-Venezuela Relations and the Path to a Democratic Transition,10:00AM,03/07/19,https://www.foreign.senate.gov/hearings/us-venezuela-relations-and-the-path-to-a-democratic-transition
,Nominations,10:00AM,03/06/19,https://www.foreign.senate.gov/hearings/nominations-030619
,CLOSED/TS/SCI: Briefing: Post-Hanoi: The Status of the North Korea Denuclearization Effort,03:00PM,03/05/19,https://www.foreign.senate.gov/hearings/post-hanoi-the-status-of-the-north-korea-denuclearization-effort
,CLOSED/TS/SCI: Briefing: Status of the Global Magnitsky Investigation Related to the Khashoggi Murder,05:00PM,03/04/19,https://www.foreign.senate.gov/hearings/status-of-the-global-magnitsky-investigation-related-to-the-khashoggi-murder
,Full Committee Hearing: Assessing the Role of the United States in the World,10:15AM,02/27/19,https://www.foreign.senate.gov/hearings/assessing-the-role-of-the-united-states-in-the-world
,CLOSED/TS/SCI: Briefing: The Conflict in Yemen,05:00PM,02/25/19,https://www.foreign.senate.gov/hearings/the-conflict-in-yemen-022519
,Business Meeting,02:00PM,02/07/19,https://www.foreign.senate.gov/hearings/business-meeting-020719
,Business Meeting,10:00AM,12/13/18,https://www.foreign.senate.gov/hearings/business-meeting-121318
,Subcommittee Hearing: Zimbabwe After the Elections,10:00AM,12/06/18,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections
,POSTPONED: Subcommittee Hearing: Zimbabwe After the Elections,10:00AM,12/05/18,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections-120518
,Nominations,02:30PM,12/04/18,https://www.foreign.senate.gov/hearings/nominations-120418
,"Subcommittee Hearing: The China Challenge, Part 3: Democracy, Human Rights, and the Rule of Law",10:30AM,12/04/18,https://www.foreign.senate.gov/hearings/the-china-challenge-part-3-democracy-human-rights-and-the-rule-of-law-12042018
,Nominations,09:30AM,12/04/18,https://www.foreign.senate.gov/hearings/nominations-12418
,CANCELLED: Business Meeting,10:00AM,11/29/18,https://www.foreign.senate.gov/hearings/business-meeting-11292018
,Business Meeting,02:00PM,11/28/18,https://www.foreign.senate.gov/hearings/business-meeting-112818
,Full Committee Hearing: The Global Fight to End Modern Slavery,09:30AM,11/28/18,https://www.foreign.senate.gov/hearings/the-global-fight-to-end-11282018
,Subcommittee Hearing: Multilateral Economic Institutions and U.S. Foreign Policy,02:30PM,11/27/18,https://www.foreign.senate.gov/hearings/multilateral-economic-institutions-and-us-foreign-policy
,Nominations,02:30PM,11/14/18,https://www.foreign.senate.gov/hearings/nominations-111418
,POSTPONED: Business Meeting,10:00AM,10/18/18,https://www.foreign.senate.gov/hearings/business-meeting-101818
,POSTPONED: Subcommittee Hearing: Multilateral Economic Institutions and U.S. Foreign Policy,02:30PM,10/16/18,https://www.foreign.senate.gov/hearings/subcommittee-hearing-101618
,Nominations,10:30AM,10/11/18,https://www.foreign.senate.gov/hearings/nominations-101118
,Nominations,11:00AM,10/04/18,https://www.foreign.senate.gov/hearings/nominations-100418
,POSTPONED: CLOSED/TS: Briefing: Russia's Role in Syria and the Broader Middle East (Immediately Following the Hearing),,TBD,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-immediately-100218
,POSTPONED: Full Committee Hearing: Russia's Role in Syria and the Broader Middle East,10:00AM,10/02/18,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-100218
,Nominations,02:30PM,09/26/18,https://www.foreign.senate.gov/hearings/nominations-092618p
,Business Meeting,11:00AM,09/26/18,https://www.foreign.senate.gov/hearings/business-meeting-092618
,Nominations,03:00PM,09/25/18,https://www.foreign.senate.gov/hearings/nominations-092518
,Business Meeting,10:00AM,09/18/18,https://www.foreign.senate.gov/hearings/business-meeting-091818
,Full Committee Hearing: Status of U.S. - Russia Arms Control Efforts (Immediately Following the Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/status-of-us_-russia-arms-control-efforts-091818
,POSTPONED: CLOSED/TS: Briefing: Russia's Role in Syria and the Broader Middle East (Immediately following the Hearing),,TBD,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318p
,POSTPONED: Full Committee Hearing: Russia's Role in Syria and the Broader Middle East (Immediately Following the Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318
,POSTPONED: Business Meeting,10:15AM,09/13/18,https://www.foreign.senate.gov/hearings/business-meeting-091318a
,POSTPONED: Business Meeting,10:00AM,09/06/18,https://www.foreign.senate.gov/hearings/business-meeting-090618
,"Subcommittee Hearing: The China Challenge, Part 2: Security and Military Developments",02:30PM,09/05/18,https://www.foreign.senate.gov/hearings/the-china-challenge-part-2-security-and-military-developments-090518p
,Full Committee Hearing: Assessing the Value of the NATO Alliance,10:00AM,09/05/18,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-090518
,Nominations,10:00AM,08/23/18,https://www.foreign.senate.gov/hearings/nominations-082318
,Nominations (Immediately following Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/nominations-082218
,Business Meeting,10:00AM,08/22/18,https://www.foreign.senate.gov/hearings/business-meeting-082218
,Full Committee Hearing: U.S.- Russia Relations,10:00AM,08/21/18,https://www.foreign.senate.gov/hearings/us_russia-relations-082118
,Nominations,02:30PM,08/16/18,https://www.foreign.senate.gov/hearings/nominations-081618p
,Nominations,10:00AM,08/16/18,https://www.foreign.senate.gov/hearings/nominations-081618
,POSTPONED: Full Committee Hearing: Assessing the Value of the NATO Alliance,10:45AM,08/02/18,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-080218
,Nominations,10:00AM,08/01/18,https://www.foreign.senate.gov/hearings/nominations-080118
,Nominations,02:30PM,07/31/18,https://www.foreign.senate.gov/hearings/nominations-073118
,Business Meeting,10:00AM,07/26/18,https://www.foreign.senate.gov/hearings/business-meeting-072618
,Full Committee Hearing: An Update on American Diplomacy to Advance our National Security Strategy,03:00PM,07/25/18,https://www.foreign.senate.gov/hearings/an-update-on-american-diplomacy-to-advance-our-national-security-strategy-072518
,"Subcommittee Hearing: The China Challenge, Part 1: Economic Coercion as Statecraft",02:45PM,07/24/18,https://www.foreign.senate.gov/hearings/the-china-challenge-part-1-economic-coercion-as-statecraft-072418
,Nominations,10:00AM,07/18/18,https://www.foreign.senate.gov/hearings/nominations-071818
,Full Committee Hearing: Tariffs: Implications for U.S. Foreign Policy and the International Economy,10:00AM,07/12/18,https://www.foreign.senate.gov/hearings/tariffs-implications-for-us-foreign-policy-and-the-international-economy-071218
,Business Meeting,12:00PM,07/11/18,https://www.foreign.senate.gov/hearings/business-meeting-071118
,Business Meeting,02:15PM,07/10/18,https://www.foreign.senate.gov/hearings/business-meeting-071018
,Nominations,10:30AM,06/28/18,https://www.foreign.senate.gov/hearings/nominations-062818
,Subcommittee Hearing: POSTPONED: Illicit Mining: Threats to U.S. National Security and International Human Rights,02:30PM,06/27/18,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights-062718
,Business Meeting,11:15AM,06/26/18,https://www.foreign.senate.gov/hearings/business-meeting-062618
,Subcommittee Hearing: U.S. Policy in Europe,09:45AM,06/26/18,https://www.foreign.senate.gov/hearings/us-policy-in-europe-062618
,Nominations,02:00PM,06/21/18,https://www.foreign.senate.gov/hearings/nominations-062118
,Full Committee Hearing: USAID Resources and Redesign,10:15AM,06/20/18,https://www.foreign.senate.gov/hearings/usaid-resources-and-redesign
,Nominations,10:00AM,06/14/18,https://www.foreign.senate.gov/hearings/nominations-061418
,Nominations,10:00AM,06/13/18,https://www.foreign.senate.gov/hearings/nominations-061318
,Nominations,02:30PM,06/05/18,https://www.foreign.senate.gov/hearings/nominations-060518p
,Subcommittee Hearing: Next Steps on U.S. Policy Toward North Korea,10:00AM,06/05/18,https://www.foreign.senate.gov/hearings/next-steps-on-us-policy-toward-north-korea-060518
,Full Committee Hearing: Review of the FY 2019 State Department Budget Request,10:00AM,05/24/18,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-052418
,Business Meeting,02:15PM,05/22/18,https://www.foreign.senate.gov/hearings/business-meeting-052218
,Business Meeting,10:00AM,05/16/18,https://www.foreign.senate.gov/hearings/business-meeting-051618
,Full Committee Hearing: Authorizing the Use of Military Force: S.J. Res. 59 (Immediately Following The Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/authorizing-the-use-of-military-force-sj-res-59-immediately-following-the-business-meeting
,"Subcommittee Hearing: American Leadership In The Asia Pacific, Part 5: The Asia Reassurance Initiative Act",10:00AM,05/15/18,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-5-the-asia-reassurance-initiative-act-051518
,Full Committee Hearing: Modernizing Development Finance,10:00AM,05/10/18,https://www.foreign.senate.gov/hearings/modernizing-development-finance-051018
,Subcommittee Hearing: A Multilateral and Strategic Response to International Predatory Economic Practices,02:30PM,05/09/18,https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p
,Nominations,10:00AM,05/09/18,https://www.foreign.senate.gov/hearings/nominations-050918
,POSTPONED: Nominations,10:00AM,04/24/18,https://www.foreign.senate.gov/hearings/nominations-042418
,CANCELLED: Business Meeting,10:00AM,04/24/18,https://www.foreign.senate.gov/hearings/business-meeting-042418a
,Business Meeting,05:00PM,04/23/18,https://www.foreign.senate.gov/hearings/business-meeting-042318
,Full Committee Hearing: Treaties,10:30AM,04/18/18,https://www.foreign.senate.gov/hearings/treaties-041818
,Full Committee Hearing: U.S. Policy in Yemen,10:00AM,04/17/18,https://www.foreign.senate.gov/hearings/us-policy-in-yemen-041718
,Nomination,10:15AM,04/12/18,https://www.foreign.senate.gov/hearings/nomination-041218
,Nominations,10:00AM,04/11/18,https://www.foreign.senate.gov/hearings/nominations-041118
,Subcommittee Hearing: Summit of the Americas: A Regional Strategy for Democratic Governance Against Corruption in the Hemisphere,10:00AM,04/10/18,https://www.foreign.senate.gov/hearings/summit-of-the-americas-a-regional-strategy-for-democratic-governance-against-corruption-in-the-hemisphere-041018
,POSTPONED: Nominations,10:00AM,03/23/18,https://www.foreign.senate.gov/hearings/nominations-032318
,Subcommittee Hearing: What's Next for Lebanon? Stability and Security Challenges,02:00PM,03/21/18,https://www.foreign.senate.gov/hearings/whats-next-for-lebanon-stability-and-security-challenges-032118
,Business Meeting,10:30AM,03/20/18,https://www.foreign.senate.gov/hearings/business-meeting-032018
,CANCELLED: Full Committee Hearing: CANCELLED: Review of the FY 2019 State Department Budget Request and Redesign Plans,10:00AM,03/15/18,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-redesign-plans-031518
,Subcommittee Hearing: Why Food Security Matters,02:30PM,03/14/18,https://www.foreign.senate.gov/hearings/why-food-security-matters-031418p
,Subcommittee Hearing: Somalia's Current Security and Stability Status,10:00AM,03/14/18,https://www.foreign.senate.gov/hearings/somalias-current-security-and-stability-status
,"Full Committee Hearing: State Fragility, Growth, and Development: Designing Policy Approaches That Work",02:30PM,03/13/18,https://www.foreign.senate.gov/hearings/state-fragility-growth-and-development-designing-policy-approaches-that-work-031318
,Nominations,02:30PM,03/07/18,https://www.foreign.senate.gov/hearings/nominations-030718
,Nominations,10:00AM,03/01/18,https://www.foreign.senate.gov/hearings/nominations-030118
,POSTPONED: Full Committee Hearing: Review of the FY 2019 State Department Budget Request and Redesign Plans,02:30PM,02/28/18,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-re-design-plans-022818
,Nominations,02:30PM,02/27/18,https://www.foreign.senate.gov/hearings/nominations-022718
,Nominations,10:00AM,02/15/18,https://www.foreign.senate.gov/hearings/nominations-021518
,CLOSED/TS/SCI: Briefing: Countering America's Adversaries Through Sanctions Act,05:00PM,02/12/18,https://www.foreign.senate.gov/hearings/countering-americas-adversaries-through-sanctions-act-021218
,CLOSED/TS/SCI: Briefing: Turkey and the Way Ahead,05:00PM,02/07/18,https://www.foreign.senate.gov/hearings/turkey-and-the-way-ahead-020718
,Business Meeting,04:30PM,02/07/18,https://www.foreign.senate.gov/hearings/business-meeting-020718
,Full Committee Hearing: The Administration's South Asia Strategy on Afghanistan,10:00AM,02/06/18,https://www.foreign.senate.gov/hearings/the-administrations-south-asia-strategy-on-afghanistan-020618
,"Full Committee Hearing: The Economic Relationship Between the United States, Canada, and Mexico",02:30PM,01/30/18,https://www.foreign.senate.gov/hearings/the-economic-relationship-between-the-united-states-canada-and-mexico-013018
,Business Meeting,02:00PM,01/18/18,https://www.foreign.senate.gov/hearings/business-meeting-011818
,Full Committee Hearing: U.S. Policy in Syria Post-ISIS,10:00AM,01/11/18,https://www.foreign.senate.gov/hearings/us-policy-in-syria-post-isis-011118
,Subcommittee Hearing: Attacks on U.S. Diplomats in Cuba: Response and Oversight,10:00AM,01/09/18,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-010918
,Nominations,02:00PM,12/19/17,https://www.foreign.senate.gov/hearings/nominations-121917
,POSTPONED: Full Committee Hearing: U.S. Strategy For Syria After ISIS,10:00AM,12/19/17,https://www.foreign.senate.gov/hearings/us-strategy-for-syria-after-isis-121917
,CLOSED/TS/SCI: Briefing: New Counterterrorism Guidance,10:00AM,12/14/17,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-121417
,Full Committee Hearing: Treaties,02:30PM,12/13/17,https://www.foreign.senate.gov/hearings/treaties-121317p
